,word,weight
4236,disastrous,0.00090732458715135
4237,examiners,0.0009545148455366063
4238,flee,0.0017019256466779345
4239,perpetrate,0.0007361898783643193
4240,embarrassment,0.0011053280018292369
4241,impulses,0.0009201215063986505
4242,shit,0.0010174132707676151
4243,marketplaces,0.0009227356137369699
4244,endocrine,0.0007768504484722628
4245,repressive,0.0012052754089781155
4246,immeasurably,0.001403876260197391
4247,littered,0.0008423981573678633
4248,downplaying,0.0009810661990791352
4249,factor,0.0017190091633727351
4250,wanton,0.001000692622203235
4251,pedophiles,0.0007552196621550475
4252,landowners,0.0007434620691016407
4253,testimony,0.0015434923325754887
4254,assailing,0.0012022947912554206
4255,wartime,0.0016995719918388346
4256,ancient,0.0007338153010282367
4257,dying,0.001347578739924545
4258,times,0.001069103376122369
4259,considered,0.0011429604497871133
4260,substance,0.0009366128903349401
4261,scandals,0.0010031192502371546
4262,scheme,0.0016671258827251473
4263,atomic,0.0011766285522852374
4264,migrant,0.0013214859458794332
4265,coma,0.002188121158365028
4266,unsuccessfully,0.0009171279803873877
4267,inside,0.0009527674063228084
4268,trouble,0.0018165122814050175
4269,shocking,0.0010079960384903202
4270,texts,0.0009715480606197957
4271,incited,0.0014073679639875108
4272,migrants,0.0029536725770623355
4273,violent,0.007739724163231058
4274,agitators,0.0010207360940078724
4275,widely,0.0007491377195860457
4276,addicts,0.001516394239850103
4277,strange,0.000781263755235914
4278,distort,0.0009995015729079928
4279,damaging,0.0017838417876019773
4280,recoil,0.001807150326806434
4281,campaigners,0.0009551422936268367
4282,departing,0.0008635826357436174
4283,precipitation,0.0007565888306888572
4284,poses,0.0008577235448014772
4285,terrible,0.0014243571784942812
4286,devastated,0.0012277236852989198
4287,assaults,0.002598726109830705
4288,expands,0.0008645859171330552
4289,knew,0.0009995624544972526
4290,estimate,0.0007750874591525432
4291,siding,0.0008479151226302219
4292,defect,0.0011957150841448256
4293,proven,0.0009339164748793043
4294,women,0.00227073709037904
4295,wrecking,0.0008870172033465557
4296,shoot,0.003024490101079357
4297,water,0.0017880649143247015
4298,mutilation,0.000762624557102904
4299,smoking,0.0012085541812679498
4300,societal,0.0018856190055433586
4301,deport,0.0015481166103834688
4302,teenager,0.0008289831524851733
4303,harms,0.002447082876545847
4304,tiaras,0.0007932792297365036
4305,quagmire,0.0009301126749335768
4306,worsens,0.002107302808722929
4307,liable,0.0007537629572187581
4308,investigating,0.0011296214364032448
4309,tamper,0.0010505396122797784
4310,misconduct,0.0013459577861723727
4311,metastasized,0.0007361898783643193
4312,smashed,0.0007905782097430768
4313,panels,0.0010018585018818599
4314,failings,0.0009509927812927551
4315,masked,0.0007747067262933025
4316,crossing,0.0007371912509637918
4317,virus,0.0011589663101668403
4318,animals,0.001971314102527932
4319,waist,0.001336962264492585
4320,overcrowded,0.0007628969041035196
4321,came,0.0010781072599896104
4322,designation,0.000918757078348548
4323,rotten,0.0011831907411306278
4324,history,0.0008758467467800947
4325,plead,0.0011292752345680114
4326,necklaces,0.0007932792297365036
4327,starvation,0.001450422685408007
4328,excelled,0.0007831313552829276
4329,sent,0.0011040625660774504
4330,marabouts,0.0011973834564473528
4331,acutely,0.0007578952519128437
4332,roundup,0.0007456251477333622
4333,unusual,0.0022665907827505672
4334,hospitals,0.0007886598853393618
4335,criminality,0.0007386648547810223
4336,choked,0.0014407741644090596
4337,criminals,0.004441235291989433
4338,slept,0.0010892052597697604
4339,absolve,0.0012217280438700099
4340,hole,0.00078974218947891
4341,bile,0.0007305901848154044
4342,arteries,0.0007865113149992156
4343,smugglers,0.001554090932574208
4344,shortages,0.000993374647012434
4345,texture,0.001283826108680444
4346,estoppel,0.0007509996682600324
4347,judgeship,0.0011106782758310294
4348,physically,0.0014266633295347108
4349,fold,0.0009700433013926762
4350,grim,0.0014499469622155715
4351,traffickers,0.0010861166728190603
4352,associated,0.0010389391143955065
4353,mistreated,0.0007409355077671747
4354,piggy,0.001273230332781333
4355,shields,0.0007575321639405724
4356,scandal,0.005146100219921361
4357,hunts,0.0009562716287853256
4358,enabling,0.0007438442831815218
4359,smuggler,0.0007689147366822661
4360,testicular,0.0011440164581806769
4361,depression,0.001211456493433507
4362,snarled,0.0012394042447132806
4363,canary,0.0007715536528243878
4364,zealots,0.0010027567967786349
4365,insane,0.0012066887001462806
4366,flaming,0.0008679370613027357
4367,cancerous,0.0007361898783643193
4368,proposing,0.0015936747744108644
4369,twice,0.001087628439679834
4370,spiritually,0.0007614590900786423
4371,forms,0.0008834445713385244
4372,toxic,0.000760219077601108
4373,constantly,0.0011182776609161478
4374,needlessness,0.0009545148455366063
4375,paralyzed,0.0007809731485640066
4376,greedy,0.0007600766362606307
4377,collapse,0.0023329945646297875
4378,malnourished,0.0018924942613610886
4379,perpetrated,0.001320314698549399
4380,flattening,0.0015734207426300354
4381,perceived,0.0012638509195077707
4382,legacies,0.0012979008682062394
4383,sites,0.0013883211064326779
4384,objects,0.0010420002429251435
4385,connection,0.0007706613211420963
4386,negligent,0.0007509996682600324
4387,disparaging,0.0018220148702713997
4388,crowds,0.0007449229879989048
4389,parole,0.0013803688862465994
4390,compulsive,0.0007599864487455344
4391,onstage,0.0010973576577565486
4392,hunger,0.0042967151615636405
4393,abandonment,0.0014572895075902301
4394,wounding,0.0028082264822503786
4395,concerning,0.0010757992008962227
4396,evil,0.0032802685678644857
4397,ignoring,0.0012270936075520571
4398,deplorable,0.0008921923053768453
4399,paranoiac,0.0013002889365067679
4400,adversary,0.0007471456302035222
4401,brooches,0.0007932792297365036
4402,distinguish,0.0009145902412710373
4403,igs,0.0029270398821451037
4404,whippings,0.0008932055002694066
4405,congregants,0.0013694937945373405
4406,endured,0.0009732102824561061
4407,punish,0.0016923397264278519
4408,gangs,0.000781191828088779
4409,veteran,0.0007429306865154383
4410,apocalyptic,0.0015294731764322286
4411,impunity,0.0009532964799918828
4412,roundabout,0.0009317003212555416
4413,pilgrims,0.0009720619091382695
4414,improper,0.000773906084491501
4415,stalking,0.0012965116776745202
4416,hideous,0.000834961622265567
4417,fetal,0.0015502088074122226
4418,lazy,0.002880756539287139
4419,ill,0.0022454660552140245
4420,infested,0.0009128324530075428
4421,establishment,0.0010828891801804997
4422,human,0.0015118722538000568
4423,rapists,0.002422602836105964
4424,robbed,0.0016068385336971806
4425,graphic,0.0008729572693849156
4426,spiraled,0.0007415900747162848
4427,screamed,0.0008285511877759657
4428,complex,0.0010845782421079623
4429,vicious,0.001992316468073589
4430,unchecked,0.0011225981026558806
4431,hysteria,0.0016286346679681126
4432,dubious,0.0007343148239649098
4433,extremely,0.0010583014481078152
4434,internment,0.0023147014862710067
4435,body,0.0014933706570600253
4436,unproven,0.0007747924490487313
4437,bolsters,0.0007372694625058579
4438,cellphone,0.0013536227739746598
4439,linked,0.0009157948829454152
4440,rightly,0.001214493391984866
4441,tyrannies,0.0008702742126889477
4442,seizures,0.0007306900593038795
4443,blood,0.0018508743800475355
4444,collect,0.0009173989561458957
4445,sexually,0.0035943273839888243
4446,overdoses,0.0009827239207368724
4447,corruption,0.0051394917294065295
4448,cocaine,0.0015088254276861663
4449,anxiety,0.0013887035722800981
4450,handlers,0.0007376601723429037
4451,backs,0.0008492023817106158
4452,firearm,0.0008748914939839469
4453,disorders,0.000948731702300739
4454,thinking,0.0008344367767991926
4455,lingering,0.0007863248620248517
4456,likely,0.0016476971204323508
4457,fraudsters,0.0018834893298786946
4458,malaria,0.0011435325112716145
4459,lead,0.0016319787080620414
4460,baldfaced,0.000982191635685799
4461,bandannas,0.0007932792297365036
4462,reasoning,0.0008823961555199649
4463,catastrophe,0.0012074411234712626
4464,terminally,0.0012579562933460824
4465,techniques,0.0015394020800524304
4466,steals,0.0008630514119397707
4467,equate,0.000871989935365396
4468,heart,0.0023571092445913108
4469,tyranny,0.0017769619416507574
4470,xenophobic,0.00198512701027958
4471,risks,0.0010078752562809547
4472,harass,0.0016260189808214413
4473,promoter,0.0009755094369522584
4474,medicines,0.0007340264976017607
4475,males,0.0012404127336717206
4476,journey,0.001065087497118651
4477,treated,0.001148556232865915
4478,outraged,0.0012597740418045485
4479,bedbugs,0.0009128324530075428
4480,disease,0.001876828030892556
4481,chronic,0.0008643427573789907
4482,intelligible,0.0007314125267850571
4483,dishonesty,0.0008898137460268291
4484,exacerbating,0.0007717097484747807
4485,elaborate,0.0007617858823865143
4486,trauma,0.001079430013128232
4487,eviscerate,0.0008185769769621509
4488,isolation,0.0012452392067825613
4489,currency,0.000957504440250974
4490,polices,0.00107877906828164
4491,displayed,0.001472755189533117
4492,claims,0.0015341522937719705
4493,punishable,0.0008325036718428598
4494,vegetables,0.0010396343904761221
4495,gurgle,0.0008131052387904423
4496,assassination,0.002772566300866454
4497,waste,0.002587712488403262
4498,sexist,0.002299612419335957
4499,decomposition,0.00084722903167886
4500,joystick,0.0009050427158491344
4501,tragically,0.001610499161669565
4502,schemers,0.00133361606778022
4503,homophobia,0.00306909298018957
4504,disaster,0.002795139615272619
4505,incest,0.0016958774400119452
4506,enemies,0.0036904395630422346
4507,false,0.0009493199745282858
4508,places,0.0007923311311659862
4509,undetected,0.0015932456103324626
4510,materialism,0.001021158900067315
4511,hearts,0.0007460231437119733
4512,militarism,0.0012643573292958634
4513,heroin,0.004084444580839021
4514,die,0.0064604242735435
4515,degenerated,0.0009301126749335768
4516,jaw,0.0007366563231726527
4517,lying,0.001694967369105968
4518,transcends,0.0009951223339603355
4519,fear,0.005230403031762888
4520,bodies,0.0010091680965337397
4521,blow,0.00086102978392532
4522,amounts,0.0007704631697008367
4523,obfuscated,0.0011597817183922427
4524,enhanced,0.0018260934676843875
4525,irresponsible,0.002217706319988297
4526,kidnap,0.0011526560367202392
4527,disdain,0.0022459056031821677
4528,mood,0.0008961461961103387
4529,problematic,0.0008077557289017115
